Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
3122,177.52,1,27561.360667513956,27630.679999999993
3123,177.51,0,27559.80808973863,27630.07999999999
3124,177.6,8,27573.78128971653,27635.479999999992
3125,177.65,0,27581.54417859314,27638.02999999999
3126,177.72,4,27592.412223020394,27641.59999999999
3127,177.65,8,27581.54417859314,27636.629999999994
3128,177.68,7,27586.201911919106,27638.459999999995
3129,177.67,0,27584.64933414378,27637.909999999996
3130,177.71,6,27590.859645245073,27640.11
3131,177.71,6,27590.859645245073,27640.109999999997
3132,177.75,6,27597.06995634636,27642.149999999994
3133,177.63,9,27578.439023042494,27636.269999999993
3134,177.61,9,27575.333867491856,27635.469999999994
3135,177.64,9,27579.991600817815,27636.429999999993
3136,177.63,9,27578.439023042494,27636.169999999995
3137,177.69,9,27587.754489694427,27637.429999999993
3138,177.77,9,27600.175111897006,27638.789999999994
3139,177.75,9,27597.06995634636,27638.509999999995
3140,177.74,6,27595.51737857104,27638.389999999996
3141,177.73,6,27593.964800795715,27638.269999999993
3142,177.73,1,27593.964800795715,27638.269999999993
3143,177.74,1,27595.51737857104,27638.459999999995
3144,177.77,10,27600.175111897006,27639.209999999995
3145,177.75,10,27597.06995634636,27638.829999999994
3146,177.82,10,27607.93800077361,27639.879999999994
3147,177.08,10,27493.047245399794,27630.999999999993
3148,177.82,10,27607.93800077361,27637.659999999996
3149,177.76,10,27598.62253412168,27637.239999999994
3150,177.75,10,27597.06995634636,27637.179999999993
3151,177.73,10,27593.964800795715,27637.079999999994
3152,177.7,5,27589.30706746975,27636.959999999992
3153,177.69,4,27587.754489694427,27636.549999999996
3154,177.67,4,27584.64933414378,27635.289999999994
3155,177.69,4,27587.754489694427,27636.909999999996
3156,177.675,7,27585.425623031446,27635.484999999993
3157,177.63,7,27578.439023042494,27631.614999999998
3158,177.6,7,27573.78128971653,27629.274999999994
3159,177.588,5,27571.918196386145,27628.422999999995
3160,177.588,7,27571.918196386145,27628.422999999995
3161,177.41,6,27544.282311985415,27613.648999999994
3162,177.53,7,27562.913245289277,27623.128999999994
3163,177.54,6,27564.4658230646,27623.848999999995
3164,177.55,7,27566.018400839923,27624.538999999997
3165,177.58,5,27570.67613416589,27626.428999999996
3166,177.59,7,27572.22871194121,27627.288999999997
3167,177.558,5,27567.260463060178,27624.792999999994
3168,177.58,5,27570.67613416589,27626.926999999996
3169,177.64,5,27579.991600817815,27633.586999999992
3170,177.6,5,27573.78128971653,27628.706999999995
3171,177.69,3,27587.754489694427,27640.406999999992
3172,177.688,3,27587.44397413936,27640.14099999999
3173,177.648,3,27581.233663038074,27634.700999999994
3174,177.63,3,27578.439023042494,27632.216999999993
3175,177.6,3,27573.78128971653,27628.016999999993
3176,177.78,3,27601.727689672323,27653.57699999999
3177,178.5,3,27713.5132894955,27757.256999999994
3178,178.15,1,27659.173067359236,27706.506999999994
3179,178.0,3,27635.884400729406,27684.756999999994
3180,178.0,3,27635.884400729406,27684.756999999994
3181,178.01,0,27637.436978504727,27686.22699999999
3182,178.11,4,27652.962756257948,27700.926999999996
3183,178.075,6,27647.528734044317,27695.746999999992
3184,178.1,3,27651.410178482623,27699.27199999999
3185,177.998,5,27635.57388517434,27684.685999999994
3186,177.948,5,27627.810996297732,27677.38599999999
3187,178.038,10,27641.784196275632,27690.706
3188,178.01,10,27637.436978504727,27687.597999999994
3189,177.99,10,27634.331822954086,27685.917999999994
3190,177.998,0,27635.57388517434,27686.421999999995
3191,178.0,9,27635.884400729406,27686.547999999995
3192,178.01,9,27637.436978504727,27687.057999999997
3193,177.98,9,27632.77924517876,27685.827999999994
3194,178.0,9,27635.884400729406,27686.487999999994
3195,178.0,7,27635.884400729406,27686.487999999994
3196,178.0,9,27635.884400729406,27686.487999999994
3197,178.1,7,27651.410178482623,27688.487999999994
3198,177.99,7,27634.331822954086,27686.507999999994
3199,178.04,6,27642.094711830694,27687.357999999997
3200,178.11,4,27652.962756257948,27688.547999999995
3201,177.69,9,27587.754489694427,27670.067999999996
3202,177.84,2,27611.043156324256,27675.467999999993
3203,177.93,6,27625.016356302152,27679.697999999997
3204,178.0,6,27635.884400729406,27682.847999999994
3205,177.89,2,27618.806045200865,27678.117999999995
3206,178.0,5,27635.884400729406,27684.057999999994
3207,177.85,7,27612.595734099577,27672.20799999999
3208,177.76,3,27598.62253412168,27665.727999999996
3209,177.77,10,27600.175111897006,27666.567999999996
3210,177.87,9,27615.700889650223,27672.867999999995
3211,177.71,7,27590.859645245073,27664.708
3212,177.681,7,27586.35716969664,27663.373999999996
3213,177.69,7,27587.754489694427,27663.751999999993
3214,177.68,7,27586.201911919106,27663.371999999992
3215,177.62,3,27576.886445267177,27661.271999999994
3216,177.6,2,27573.78128971653,27660.211999999992
3217,177.61,2,27575.333867491856,27660.841999999993
3218,177.64,2,27579.991600817815,27663.001999999993
3219,177.665,2,27583.87304525612,27665.001999999993
3220,177.76,2,27598.62253412168,27673.266999999993
3221,177.785,2,27602.503978559984,27675.591999999993
3222,177.69,6,27587.754489694427,27666.186999999994
3223,177.59,5,27572.22871194121,27656.68699999999
3224,177.61,10,27575.333867491856,27658.886999999995
3225,177.7,10,27589.30706746975,27666.356999999993
3226,177.66,5,27583.09675636846,27663.836999999992
3227,177.63,10,27578.439023042494,27661.256999999994
3228,177.63,10,27578.439023042494,27661.25699999999
3229,177.64,1,27579.991600817815,27661.746999999996
3230,177.61,10,27575.333867491856,27660.126999999993
3231,177.64,10,27579.991600817815,27661.356999999996
3232,177.65,5,27581.54417859314,27661.666999999998
3233,177.53,4,27562.913245289277,27654.226999999995
3234,177.72,0,27592.412223020394,27669.426999999996
3235,177.86,6,27614.148311874902,27680.626999999993
3236,178.445,9,27704.97411173123,27725.086999999992
3237,178.61,4,27730.591645024044,27735.151999999995
3238,178.525,4,27717.394733933805,27728.436999999998
3239,178.61,1,27730.591645024044,27736.426999999996
3240,178.242,9,27673.456782892194,27700.730999999992
3241,178.45,2,27705.75040061889,27716.954999999994
3242,178.49,2,27711.960711720178,27720.354999999996
3243,178.57,1,27724.381333922753,27727.714999999997
3244,178.409,10,27699.38483174007,27712.419999999995
3245,178.28,1,27679.35657843842,27703.131999999994
3246,178.23,3,27671.593689561807,27699.331999999995
3247,178.47,10,27708.855556169536,27720.211999999992
3248,178.6,10,27729.03906724872,27728.791999999994
3249,178.425,7,27701.868956180588,27720.04199999999
3250,178.38,9,27694.882356191636,27718.01699999999
3251,178.18,3,27663.830800685202,27710.816999999992
3252,178.0,6,27635.884400729406,27701.27699999999
3253,178.224,4,27670.662142896614,27712.70099999999
3254,178.18,9,27663.830800685202,27709.57699999999
3255,178.085,5,27649.081311819642,27704.161999999993
3256,178.15,9,27659.173067359236,27709.42699999999
3257,178.21,2,27668.488534011165,27713.32699999999
3258,178.21,5,27668.488534011165,27713.32699999999
3259,178.13,2,27656.06791180859,27705.806999999993
3260,177.85,2,27612.595734099577,27677.80699999999
3261,177.94,2,27626.568934077473,27687.25699999999
3262,177.86,2,27614.148311874902,27678.45699999999
3263,177.99,2,27634.331822954086,27693.27699999999
3264,177.91,4,27621.911200751507,27683.836999999992
3265,177.86,2,27614.148311874902,27677.586999999992
3266,177.74,2,27595.51737857104,27662.22699999999
3267,177.829,10,27609.335320771403,27673.79699999999
3268,177.73,0,27593.964800795715,27664.094999999987
3269,177.66,8,27583.09675636846,27657.234999999993
3270,177.79,8,27603.280267447644,27668.15499999999
3271,178.01,8,27637.436978504727,27683.994999999988
3272,178.06,8,27645.199867381336,27687.094999999987
3273,177.98,8,27632.77924517876,27682.85499999999
3274,177.845,1,27611.819445211917,27676.64499999999
3275,177.88,1,27617.253467425544,27678.429999999993
3276,177.97,6,27631.22666740344,27683.46999999999
3277,177.96,5,27629.67408962812,27682.92999999999
3278,178.0,5,27635.884400729406,27686.08999999999
3279,178.06,5,27645.199867381336,27691.96999999999
3280,178.1,5,27651.410178482623,27696.44999999999
3281,178.3,5,27682.461733989065,27720.84999999999
3282,178.17,5,27662.278222909878,27703.94999999999
3283,178.144,5,27658.241520694042,27700.413999999993
3284,178.05,5,27643.64728960602,27687.25399999999
3285,178.04,5,27642.094711830694,27685.823999999986
3286,178.151,4,27659.32832513677,27702.02999999999
3287,178.19,8,27665.383378460523,27707.762999999988
3288,178.22,0,27670.041111786486,27711.512999999988
3289,178.33,0,27687.11946731503,27725.262999999988
3290,178.38,1,27694.882356191636,27731.512999999988
3291,178.38,1,27694.882356191636,27731.51299999999
3292,178.47,0,27708.855556169536,27742.94299999999
3293,178.46,9,27707.302978394215,27741.67299999999
3294,178.61,9,27730.591645024044,27756.97299999999
3295,178.47,3,27708.855556169536,27745.492999999988
3296,178.45,8,27705.75040061889,27743.632999999987
3297,178.48,7,27710.408133944853,27746.03299999999
3298,178.46,7,27707.302978394215,27744.592999999993
3299,178.43,2,27702.64524506825,27742.64299999999
3300,178.61,5,27730.591645024044,27755.96299999999
3301,178.744,5,27751.396187213355,27768.55899999999
3302,178.565,5,27723.605045035092,27749.047999999988
3303,178.568,5,27724.07081836769,27749.40799999999
3304,178.46,5,27707.302978394215,27735.583999999988
3305,178.51,4,27715.06586727082,27742.28399999999
3306,178.51,4,27715.06586727082,27742.283999999985
3307,178.58,1,27725.933911698077,27752.15399999999
3308,178.8,1,27760.090622755157,27783.17399999999
3309,178.8,1,27760.090622755157,27783.17399999999
3310,178.65,9,27736.801956125328,27762.02399999999
3311,178.765,1,27754.656600541526,27775.01899999999
3312,178.81,2,27761.643200530478,27780.19399999999
3313,178.745,8,27751.551444990888,27772.458999999988
3314,178.73,3,27749.222578327903,27770.92899999999
3315,178.75,7,27752.32773387855,27773.12899999999
3316,178.79,7,27758.538044979832,27777.08899999999
3317,178.74,2,27750.775156103227,27772.588999999993
3318,178.64,7,27735.249378350003,27762.988999999987
3319,178.82,7,27763.1957783058,27778.64899999999
3320,178.958,0,27784.62135160524,27789.550999999992
3321,179.125,3,27810.549400453117,27802.74399999999
3322,179.11,3,27808.220533790136,27801.393999999993
3323,179.11,5,27808.220533790136,27801.393999999993
3324,179.159,4,27815.82816488921,27806.93099999999
3325,179.11,4,27808.220533790136,27801.001999999993
3326,179.13,5,27811.325689340778,27803.541999999987
3327,179.095,8,27805.89166712715,27798.85199999999
3328,179.14,1,27812.8782671161,27803.98199999999
3329,179.185,1,27819.86486710505,27809.20199999999
3330,179.196,4,27821.5727026579,27810.48899999999
3331,179.159,9,27815.82816488921,27805.90099999999
3332,179.278,0,27834.30384041554,27817.80099999999
3333,179.191,0,27820.79641377024,27809.100999999988
3334,179.2,0,27822.19373376803,27810.00099999999
3335,179.33,0,27842.37724484722,27823.00099999999
3336,179.28,6,27834.614355970607,27818.00099999999
3337,179.27,6,27833.061778195286,27817.050999999992
3338,179.11,0,27808.220533790136,27802.49099999999
3339,179.06,8,27800.457644913524,27797.94099999999
3340,179.07,3,27802.010222688845,27798.72099999999
3341,179.14,8,27812.8782671161,27804.950999999986
3342,179.045,3,27798.12877825054,27797.730999999985
3343,179.015,3,27793.471044924576,27795.120999999985
3344,179.08,3,27803.56280046417,27801.425999999992
3345,179.15,5,27814.430844891423,27808.77599999999
3346,179.24,1,27828.40404486932,27819.30599999999
3347,179.14,5,27812.8782671161,27807.505999999987
3348,179.2,1,27822.19373376803,27815.12599999999
3349,179.161,1,27816.138680444277,27810.13399999999
3350,179.18,1,27819.08857821739,27812.584999999992
3351,179.225,5,27826.075178206334,27818.43499999999
3352,179.255,1,27830.7329115323,27822.51499999999
3353,179.21,0,27823.746311543353,27816.39499999999
3354,179.16,0,27815.983422666744,27809.594999999987
3355,179.239,0,27828.248787091787,27820.33899999999
3356,179.26,2,27831.50920041996,27823.19499999999
3357,179.265,6,27832.285489307622,27823.879999999986
3358,179.21,6,27823.746311543353,27816.674999999992
3359,179.18,4,27819.08857821739,27812.92499999999
3360,179.23,4,27826.851467093995,27819.474999999988
3361,179.33,6,27842.37724484722,27832.97499999999
3362,179.48,4,27865.66591147704,27852.32499999999
3363,179.395,4,27852.46900038681,27840.93499999999
3364,179.405,4,27854.02157816213,27842.314999999988
3365,179.47,4,27864.11333370172,27851.47999999999
3366,179.44,8,27859.455600375757,27847.189999999988
3367,179.47,4,27864.11333370172,27850.84999999999
3368,179.48,2,27865.66591147704,27852.12999999999
3369,179.455,5,27861.784467038742,27848.87999999999
3370,179.347,5,27845.016627065263,27834.191999999992
3371,179.475,5,27864.88962258938,27852.11199999999
3372,179.476,5,27865.044880366913,27852.25499999999
3373,179.525,3,27872.652511465993,27859.408999999992
3374,179.56,3,27878.08653367962,27864.55399999999
3375,179.555,3,27877.31024479196,27863.81399999999
3376,179.53,0,27873.428800353653,27860.088999999993
3377,179.641,3,27890.662413659724,27876.62799999999
3378,179.595,3,27883.520555893247,27869.77399999999
3379,179.665,3,27894.388600320497,27880.20399999999
3380,179.695,0,27899.046333646464,27884.67399999999
3381,179.81,5,27916.900978062666,27901.80899999999
3382,179.715,7,27902.15148919711,27887.55899999999
3383,179.72,7,27902.92777808477,27888.23399999999
3384,179.71,8,27901.37520030945,27887.013999999992
3385,179.51,2,27870.323644803007,27866.213999999993
3386,179.478,2,27865.355395921983,27862.725999999995
3387,179.48,2,27865.66591147704,27862.95199999999
3388,179.405,2,27854.02157816213,27854.17699999999
3389,179.49,2,27867.218489252366,27864.376999999993
3390,179.47,2,27864.11333370172,27861.91699999999
3391,179.49,8,27867.218489252366,27864.43699999999
3392,179.4,8,27853.24528927447,27854.71699999999
3393,179.4,0,27853.24528927447,27854.71699999999
3394,179.4,9,27853.24528927447,27854.71699999999
3395,179.425,0,27857.126733712776,27856.566999999992
3396,179.475,0,27864.88962258938,27860.266999999993
3397,179.552,0,27876.84447145936,27865.96499999999
3398,179.485,7,27866.442200364705,27861.00699999999
3399,179.555,7,27877.31024479196,27865.696999999993
3400,179.56,7,27878.08653367962,27866.00199999999
3401,179.575,7,27880.4154003426,27866.82699999999
3402,179.78,7,27912.2432447367,27877.07699999999
3403,179.745,7,27906.809222523076,27875.501999999993
3404,179.755,7,27908.361800298393,27875.91199999999
3405,179.77,7,27910.690666961378,27876.466999999993
3406,179.88,7,27927.76902248992,27880.206999999995
3407,179.9,4,27930.87417804056,27880.826999999994
3408,179.84,9,27921.558711388632,27877.52699999999
3409,179.876,0,27927.147991379792,27879.11099999999
3410,179.858,2,27924.353351384212,27878.318999999992
3411,179.92,1,27933.979333591204,27881.728999999992
3412,179.91,4,27932.426755815883,27881.138999999996
3413,179.85,4,27923.111289163953,27876.45899999999
3414,179.96,0,27940.189644692495,27886.688999999995
3415,179.97,4,27941.742222467816,27887.61899999999
3416,179.895,4,27930.097889152905,27879.743999999995
3417,179.79,4,27913.79582251202,27867.77399999999
3418,179.87,4,27926.2164447146,27877.533999999992
3419,179.78,4,27912.2432447367,27866.013999999992
3420,179.8,4,27915.348400287345,27868.673999999995
3421,179.708,10,27901.064684754383,27856.069999999992
3422,179.66,1,27893.612311432837,27851.125999999993
3423,179.595,6,27883.520555893247,27844.300999999992
3424,179.665,5,27894.388600320497,27851.300999999992
3425,179.63,9,27888.95457810687,27847.34599999999
3426,179.545,4,27875.757667016635,27839.61099999999
3427,179.64,2,27890.50715588219,27849.39599999999
3428,179.66,2,27893.612311432837,27851.55599999999
3429,179.63,9,27888.95457810687,27848.19599999999
3430,179.682,9,27897.027982538544,27852.87599999999
3431,179.57,9,27879.63911145494,27844.81199999999
3432,179.61,9,27885.84942255623,27847.13199999999
3433,179.496,8,27868.15003591756,27841.77399999999
3434,179.405,3,27854.02157816213,27838.13399999999
3435,179.445,8,27860.231889263418,27840.41399999999
3436,179.505,3,27869.547355915347,27843.353999999992
3437,179.6,7,27884.296844780907,27849.433999999994
3438,179.63,4,27888.95457810687,27851.17399999999
3439,179.53,7,27873.428800353653,27843.47399999999
3440,179.559,7,27877.931275902087,27845.503999999994
3441,179.62,3,27887.40200033155,27849.346999999994
3442,179.54,7,27874.981378128974,27843.266999999993
3443,179.6,4,27884.296844780907,27847.406999999992
3444,179.56,9,27878.08653367962,27843.966999999993
3445,179.615,5,27886.625711443892,27847.761999999995
3446,179.591,5,27882.89952478312,27845.60199999999
3447,179.566,9,27879.018080344813,27842.95199999999
3448,179.565,2,27878.86282256728,27842.86699999999
3449,179.56,2,27878.08653367962,27842.406999999992
3450,179.615,0,27886.625711443892,27847.79699999999
3451,179.717,0,27902.462004752175,27857.79299999999
3452,179.732,0,27904.790871415156,27859.26299999999
3453,179.71,0,27901.37520030945,27857.106999999996
3454,179.76,1,27909.138089186054,27862.00699999999
3455,179.84,4,27921.558711388632,27870.00699999999
3456,179.78,4,27912.2432447367,27863.406999999992
3457,179.8,4,27915.348400287345,27865.766999999993
3458,179.8,4,27915.348400287345,27865.766999999993
3459,179.797,4,27914.882626954746,27865.376999999993
3460,179.77,4,27910.690666961378,27861.75899999999
3461,179.81,2,27916.900978062666,27867.27899999999
3462,179.849,3,27922.95603138642,27872.69999999999
3463,179.838,8,27921.248195833567,27871.14899999999
3464,179.835,6,27920.78242250097,27870.788999999993
3465,179.84,6,27921.558711388632,27871.358999999997
3466,179.76,6,27909.138089186054,27862.638999999996
3467,179.61,0,27885.84942255623,27847.038999999997
3468,179.474,9,27864.734364811848,27832.89499999999
3469,179.46,5,27862.560755926403,27831.718999999994
3470,179.545,5,27875.757667016635,27840.30399999999
3471,179.598,4,27883.986329225845,27846.345999999994
3472,179.602,10,27884.607360335973,27846.83399999999
3473,179.59,7,27882.744267005586,27845.729999999992
3474,179.58,4,27881.191689230265,27844.899999999994
3475,179.47,4,27864.11333370172,27834.229999999992
3476,179.46,4,27862.560755926403,27833.149999999994
3477,179.38,4,27850.140133723824,27823.78999999999
3478,179.37,4,27848.587555948503,27822.549999999992
3479,179.319,4,27840.669409294358,27815.91999999999
3480,179.35,4,27845.482400397857,27820.104999999992
3481,179.215,4,27824.522600431013,27801.339999999993
3482,179.28,3,27834.614355970607,27810.56999999999
3483,179.39,0,27851.692711499145,27826.29999999999
3484,179.38,8,27850.140133723824,27824.86999999999
3485,179.276,8,27833.99332486048,27812.181999999993
3486,179.19,8,27820.641155992707,27803.23799999999
3487,179.235,8,27827.62775598166,27807.242999999995
3488,179.16,5,27815.983422666744,27801.54299999999
3489,179.225,3,27826.075178206334,27807.717999999993
3490,179.145,0,27813.654556003763,27799.397999999994
3491,179.13,5,27811.325689340778,27797.837999999996
3492,179.12,0,27809.773111565457,27796.677999999996
3493,179.155,5,27815.207133779084,27800.737999999994
3494,179.09,5,27805.11537823949,27792.612999999994
3495,179.17,5,27817.536000442065,27803.17299999999
3496,179.17,2,27817.536000442065,27803.17299999999
3497,179.36,4,27847.034978173182,27829.392999999993
3498,179.395,10,27852.46900038681,27834.327999999994
3499,179.405,2,27854.02157816213,27835.387999999995
3500,179.4,3,27853.24528927447,27834.837999999996
3501,179.51,4,27870.323644803007,27847.597999999994
3502,179.52,4,27871.876222578332,27848.827999999998
3503,179.52,8,27871.876222578332,27848.827999999998
3504,179.48,4,27865.66591147704,27844.427999999993
3505,179.53,4,27873.428800353653,27850.377999999997
3506,179.5,4,27868.771067027687,27846.597999999994
3507,179.565,6,27878.86282256728,27855.112999999994
3508,179.6,4,27884.296844780907,27859.487999999998
3509,179.62,3,27887.40200033155,27862.107999999997
3510,179.651,8,27892.21499143505,27866.261999999995
3511,179.59,3,27882.744267005586,27859.307999999997
3512,179.552,7,27876.84447145936,27854.747999999992
3513,179.53,5,27873.428800353653,27852.371999999996
3514,179.585,2,27881.967978117926,27858.916999999994
3515,179.61,5,27885.84942255623,27861.966999999997
3516,179.52,2,27871.876222578332,27850.266999999996
3517,179.65,5,27892.059733657516,27867.426999999992
3518,179.674,2,27895.78592031829,27870.714999999993
3519,179.68,0,27896.717466983482,27871.542999999994
3520,179.772,4,27911.00118251644,27884.238999999994
3521,179.767,4,27910.22489362878,27883.533999999996
3522,179.815,4,27917.677266950326,27890.397999999994
3523,179.862,8,27924.97438249434,27897.212999999992
3524,179.88,4,27927.76902248992,27899.444999999992
3525,179.97,4,27941.742222467816,27911.144999999993
3526,179.932,0,27935.84242692159,27906.014999999992
3527,179.94,0,27937.08448914185,27907.094999999994
3528,179.935,9,27936.30820025419,27906.41999999999
3529,179.93,6,27935.53191136653,27905.879999999997
3530,179.86,6,27924.663866939278,27898.669999999995
3531,179.898,6,27930.563662485496,27902.393999999993
3532,179.915,6,27933.203044703543,27903.99199999999
3533,179.925,6,27934.755622478868,27904.891999999993
3534,179.94,6,27937.08448914185,27906.181999999993
3535,179.945,6,27937.86077802951,27906.591999999993
3536,180.01,8,27947.952533569103,27911.661999999993
3537,180.163,8,27971.70697353153,27921.912999999993
3538,180.166,8,27972.172746864126,27922.083999999995
3539,180.05,8,27954.16284467039,27916.399999999998
3540,180.035,8,27951.833978007406,27915.769999999997
3541,179.995,8,27945.62366690612,27914.329999999994
3542,179.97,0,27941.742222467816,27913.554999999993
3543,179.975,4,27942.518511355476,27913.709999999992
3544,179.96,4,27940.189644692495,27912.884999999995
3545,179.925,4,27934.755622478868,27910.25999999999
3546,179.949,3,27938.48180913964,27912.443999999992
3547,179.94,4,27937.08448914185,27911.54399999999
3548,179.912,4,27932.73727137095,27908.43599999999
3549,179.915,3,27933.203044703543,27908.79299999999
3550,179.925,4,27934.755622478868,27910.032999999992
3551,179.94,6,27937.08448914185,27911.982999999993
3552,179.96,6,27940.189644692495,27914.46299999999
3553,179.85,10,27923.111289163953,27901.48299999999
3554,179.928,5,27935.221395811463,27908.42499999999
3555,179.881,5,27927.924280267453,27903.48999999999
3556,179.928,9,27935.221395811463,27908.98899999999
3557,179.992,5,27945.157893573523,27915.00499999999
3558,180.105,9,27962.70202243466,27927.321999999993
3559,180.11,2,27963.478311322324,27927.76199999999
3560,180.155,7,27970.464911311272,27931.99199999999
3561,180.235,2,27982.885533513847,27938.791999999994
3562,180.113,2,27963.94408465492,27927.567999999992
3563,180.08,2,27958.820577996357,27924.33399999999
3564,180.035,7,27951.833978007406,27919.698999999993
3565,179.926,2,27934.910880256397,27909.56199999999
3566,179.904,2,27931.49520915069,27907.38399999999
3567,179.86,3,27924.663866939278,27902.807999999994
3568,179.9,2,27930.87417804056,27907.247999999992
3569,179.918,3,27933.66881803614,27909.317999999992
3570,179.86,3,27924.663866939278,27902.299999999992
3571,179.77,3,27910.690666961378,27890.959999999992
3572,179.81,3,27916.900978062666,27896.15999999999
3573,179.9,3,27930.87417804056,27908.12999999999
3574,179.83,3,27920.00613361331,27898.609999999993
3575,179.925,5,27934.755622478868,27911.719999999994
3576,179.925,5,27934.755622478868,27911.719999999994
3577,179.955,2,27939.413355804834,27916.069999999992
3578,179.975,2,27942.518511355476,27918.98999999999
3579,179.96,2,27940.189644692495,27916.799999999992
3580,179.89,2,27929.321600265237,27906.57999999999
3581,179.95,8,27938.63706691717,27915.33999999999
3582,180.0,2,27946.399955793782,27921.58999999999
3583,180.035,2,27951.833978007406,27926.069999999992
3584,180.065,2,27956.491711333372,27929.969999999994
3585,180.128,7,27966.2729513179,27938.28599999999
3586,180.17,7,27972.79377797425,27943.283999999992
3587,180.155,4,27970.464911311272,27941.663999999993
3588,180.18,8,27974.346355749578,27944.588999999993
3589,180.168,7,27972.48326241919,27943.38899999999
3590,180.25,1,27985.21440017683,27950.768999999993
3591,180.18,1,27974.346355749578,27944.25899999999
3592,180.15,4,27969.68862242361,27941.378999999994
3593,180.225,1,27981.332955738522,27949.403999999995
3594,180.225,3,27981.332955738522,27949.403999999988
3595,180.255,10,27985.99068906449,27952.853999999992
3596,180.295,0,27992.201000165776,27956.333999999988
3597,180.365,0,28003.06904459303,27962.42399999999
3598,180.36,0,28002.29275570537,27961.988999999994
3599,180.285,2,27990.648422390455,27955.463999999993
3600,180.355,2,28001.516466817706,27961.97399999999
3601,180.41,2,28010.05564458198,27967.418999999994
3602,180.4,0,28008.503066806657,27966.378999999994
3603,180.405,0,28009.279355694318,27966.89899999999
3604,180.46,2,28017.81853345859,27972.61899999999
3605,180.549,2,28031.636475658954,27982.319999999992
3606,180.667,8,28049.95689340775,27995.653999999995
3607,180.82,8,28073.711333370175,28010.494999999995
3608,180.525,9,28027.91028899818,27986.009999999995
3609,180.655,3,28048.093800077364,27994.719999999994
3610,180.735,3,28060.514422279943,28001.119999999995
3611,180.63,4,28044.212355639058,27991.56499999999
3612,180.608,3,28040.79668453335,27989.29899999999
3613,180.7,3,28055.080400066312,27999.418999999994
3614,180.805,4,28071.382466707193,28011.598999999995
3615,180.815,4,28072.935044482514,28012.82899999999
3616,180.635,3,28044.98864452672,27989.60899999999
3617,180.655,8,28048.093800077364,27992.248999999993
3618,180.685,4,28052.75153340333,27995.638999999996
3619,180.7,4,28055.080400066312,27997.45399999999
3620,180.52,0,28027.13400011052,27974.593999999997
3621,180.505,4,28024.805133447535,27972.688999999995
3622,180.675,4,28051.19895562801,27995.128999999997
3623,180.625,4,28043.436066751397,27988.328999999998
3624,180.66,2,28048.870088965024,27993.193999999996
3625,180.55,2,28031.791733436487,27977.793999999994
3626,180.56,2,28033.344311211808,27979.203999999994
3627,180.54,9,28030.239155661162,27976.363999999998
3628,180.51,8,28025.581422335195,27972.943999999996
3629,180.545,2,28031.015444548822,27976.338999999993
3630,180.55,8,28031.791733436487,27976.849
3631,180.65,8,28047.317511189704,27985.549
3632,180.64,8,28045.76493341438,27984.808999999994
3633,180.6,2,28039.55462231309,27982.288999999997
3634,180.58,3,28036.449466762453,27980.849
3635,180.57,3,28034.89688898713,27980.009
3636,180.55,6,28031.791733436487,27978.128999999997
3637,180.56,3,28033.344311211808,27979.028999999995
3638,180.56,4,28033.344311211808,27979.028999999995
3639,180.59,6,28038.002044537774,27982.328999999998
3640,180.6,4,28039.55462231309,27983.378999999997
3641,180.6,1,28039.55462231309,27983.378999999994
3642,180.595,4,28038.778333425435,27982.799
3643,180.59,1,28038.002044537774,27982.183999999997
3644,180.59,0,28038.002044537774,27982.183999999997
3645,180.65,9,28047.317511189704,27989.624
3646,180.63,0,28044.212355639058,27987.623999999996
3647,180.575,0,28035.67317787479,27982.123999999996
3648,180.58,0,28036.449466762453,27982.623999999996
3649,180.59,8,28038.002044537774,27983.623999999996
3650,180.57,8,28034.89688898713,27981.924
3651,180.55,6,28031.791733436487,27980.464
3652,180.595,8,28038.778333425435,27983.613999999998
3653,180.58,1,28036.449466762453,27982.714
3654,180.6,1,28039.55462231309,27983.994
3655,180.61,1,28041.10720008842,27984.674
3656,180.62,3,28042.659777863737,27985.393999999997
3657,180.625,3,28043.436066751397,27985.814
3658,180.61,3,28041.10720008842,27984.403999999995
3659,180.63,3,28044.212355639058,27986.463999999996
3660,180.64,3,28045.76493341438,27987.563999999995
3661,180.65,3,28047.317511189704,27988.724
3662,180.64,3,28045.76493341438,27987.513999999996
3663,180.635,7,28044.98864452672,27986.883999999995
3664,180.62,3,28042.659777863737,27985.174
3665,180.625,3,28043.436066751397,27985.773999999998
3666,180.62,1,28042.659777863737,27985.148999999998
3667,180.645,9,28046.541222302043,27988.299
3668,180.64,6,28045.76493341438,27987.793999999994
3669,180.61,4,28041.10720008842,27984.913999999997
3670,180.62,8,28042.659777863737,27985.983999999997
3671,180.62,2,28042.659777863737,27985.983999999997
3672,180.625,5,28043.436066751397,27986.468999999997
3673,180.64,9,28045.76493341438,27988.133999999995
3674,180.6,8,28039.55462231309,27984.573999999997
3675,180.62,2,28042.659777863737,27986.093999999997
3676,180.59,9,28038.002044537774,27983.604
3677,180.6,4,28039.55462231309,27984.273999999998
3678,180.59,1,28038.002044537774,27983.433999999994
3679,180.58,1,28036.449466762453,27982.564
3680,180.61,1,28041.10720008842,27985.263999999996
3681,180.62,3,28042.659777863737,27986.193999999996
