Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
8442,434.789,5,53733.62358952709,53031.84700000013
8443,434.908,5,53748.330266115394,53042.20000000013
8444,435.003,9,53760.07089028253,53051.22500000013
8445,435.142,5,53777.24927722182,53061.789000000135
8446,435.162,9,53779.720987572786,53063.52900000013
8447,435.461,2,53816.67305731989,53084.45900000013
8448,435.75,2,53852.38927189149,53106.13400000014
8449,435.73,5,53849.91756154051,53104.554000000135
8450,435.83,9,53862.27611329539,53113.45400000013
8451,435.82,2,53861.0402581199,53112.734000000135
8452,435.999,0,53883.16206576114,53126.338000000134
8453,435.979,0,53880.69035541016,53124.81800000014
8454,436.218,0,53910.227294104334,53142.982000000135
8455,436.218,5,53910.227294104334,53142.982000000135
8456,436.527,0,53948.41521902691,53169.865000000136
8457,436.467,0,53941.00008797398,53164.645000000135
8458,436.726,0,53973.00873701912,53187.17800000013
8459,436.816,0,53984.13143359851,53195.00800000013
8460,436.851,2,53988.45692671272,53198.05300000013
8461,437.105,5,54019.84764817012,53220.91300000014
8462,437.005,2,54007.48909641524,53211.213000000134
8463,436.836,5,53986.60314394949,53194.482000000135
8464,437.015,5,54008.724951590724,53213.09800000013
8465,437.005,0,54007.48909641524,53212.018000000135
8466,437.085,2,54017.37593781914,53220.658000000134
8467,437.086,0,54017.49952333669,53220.76700000014
8468,436.916,5,53996.48998535339,53202.23700000013
8469,437.135,0,54023.55521369658,53226.76500000013
8470,437.364,2,54051.85629721526,53252.41300000013
8471,437.364,2,54051.85629721526,53252.41300000013
8472,437.364,2,54051.85629721526,53252.41300000013
8473,437.204,2,54032.08261440745,53234.49300000013
8474,437.503,2,54069.03468415454,53267.98100000013
8475,437.563,2,54076.44981520747,53274.70100000013
8476,437.837,2,54110.31224701584,53305.389000000134
8477,437.623,2,54083.8649462604,53281.42100000013
8478,437.513,2,54070.27053933003,53269.10100000013
8479,437.522,10,54071.38280898797,53270.109000000135
8480,437.364,10,54051.85629721526,53256.83700000013
8481,437.508,2,54069.65261174228,53265.90900000013
8482,437.457,1,54063.3497503473,53262.44100000014
8483,437.404,2,54056.79971791721,53258.73100000013
8484,437.513,2,54070.27053933003,53266.906000000134
8485,437.065,0,54014.90422746816,53231.514000000134
8486,437.075,1,54016.14008264365,53232.30400000013
8487,437.354,0,54050.62044203977,53254.90300000013
8488,437.374,0,54053.09215239075,53256.52300000013
8489,437.673,1,54090.04422213784,53280.74200000013
8490,437.294,2,54043.20531098684,53249.285000000134
8491,437.314,2,54045.67702133782,53251.00500000013
8492,437.329,0,54047.53080410105,53252.34000000013
8493,437.533,1,54072.74224968101,53270.49600000013
8494,437.713,0,54094.98764283979,53286.696000000135
8495,437.862,0,54113.40188495457,53300.10600000013
8496,437.723,0,54096.22349801528,53287.59600000013
8497,437.852,0,54112.16602977907,53299.20600000013
8498,437.673,0,54090.04422213784,53283.09600000013
8499,437.434,10,54060.50728344368,53261.586000000134
8500,437.309,10,54045.059093750075,53253.086000000134
8501,437.224,0,54034.55432475842,53248.751000000135
8502,437.414,1,54058.0355730927,53258.44100000013
8503,437.309,1,54045.059093750075,53252.77100000014
8504,437.274,0,54040.73360063587,53250.77600000013
8505,437.185,10,54029.734489574024,53245.70300000014
8506,437.135,0,54023.55521369658,53243.55300000014
8507,436.896,0,53994.01827500242,53233.27600000014
8508,437.14,0,54024.17314128432,53243.76800000014
8509,437.324,0,54046.91287651331,53251.68000000014
8510,437.533,0,54072.74224968101,53260.66700000014
8511,437.414,0,54058.0355730927,53255.550000000134
8512,437.463,0,54064.091263452596,53257.65700000014
8513,437.658,0,54088.19043937461,53266.04200000014
8514,437.573,0,54077.685670382954,53262.38700000013
8515,437.693,0,54092.515932488815,53267.54700000014
8516,438.021,1,54133.051982244826,53281.65100000014
8517,437.907,2,54118.963233244256,53276.40700000014
8518,437.593,2,54080.15738073394,53259.76500000014
8519,437.344,2,54049.38458686428,53245.07400000014
8520,437.458,2,54063.47333586485,53252.48400000014
8521,437.553,9,54075.21396003198,53259.13400000014
8522,437.672,1,54089.92063662029,53265.79800000014
8523,437.628,2,54084.48287384814,53263.202000000136
8524,437.668,2,54089.426294550096,53265.80200000014
8525,437.842,1,54110.930174603585,53277.982000000135
8526,437.767,1,54101.66126078743,53272.58200000013
8527,437.787,2,54104.1329711384,53274.062000000136
8528,437.982,0,54128.23214706042,53289.27200000014
8529,437.797,2,54105.36882631389,53274.842000000135
8530,437.842,1,54110.930174603585,53278.53200000014
8531,437.942,1,54123.28872635847,53286.83200000014
8532,438.091,1,54141.70296847324,53299.34800000014
8533,438.051,2,54136.75954777128,53295.948000000135
8534,438.121,2,54145.410533999704,53302.10800000014
8535,437.708,0,54094.36971525205,53264.52500000014
8536,437.772,0,54102.27918837517,53270.34900000013
8537,438.051,0,54136.75954777128,53295.73800000013
8538,438.031,2,54134.287837420314,53293.918000000136
8539,438.196,0,54154.67944781587,53309.42800000013
8540,438.325,2,54170.62197957966,53321.554000000135
8541,438.325,2,54170.62197957966,53321.554000000135
8542,438.206,2,54155.91530299135,53309.89200000014
8543,438.569,2,54200.77684586157,53346.19200000014
8544,438.569,2,54200.77684586157,53346.192000000134
8545,438.405,0,54180.50882098356,53329.300000000134
8546,438.539,2,54197.069280335105,53343.10200000014
8547,438.36,2,54174.94747269387,53324.486000000135
8548,438.41,2,54181.12674857131,53329.736000000135
8549,438.629,2,54208.191976914495,53352.950000000135
8550,438.659,2,54211.89954244096,53356.160000000134
8551,438.639,2,54209.42783208998,53354.00000000014
8552,438.679,2,54214.371252791934,53358.36000000013
8553,438.784,2,54227.347732134556,53369.910000000134
8554,438.754,2,54223.6401666081,53366.58000000014
8555,438.739,2,54221.78638384486,53364.90000000013
8556,438.878,9,54238.96477078414,53380.46800000013
8557,439.097,2,54266.029999127335,53400.17800000013
8558,438.843,2,54234.63927766994,53376.55600000014
8559,438.759,1,54224.258094195844,53368.57600000014
8560,438.83,9,54233.032665941806,53375.39200000014
8561,438.818,2,54231.549639731216,53374.46800000013
8562,438.938,2,54246.37990183708,53384.188000000126
8563,439.033,0,54258.12052600421,53392.26300000014
8564,439.257,0,54285.80368193515,53411.30300000013
8565,439.207,0,54279.6244060577,53407.05300000013
8566,439.361,0,54298.65657576022,53420.14300000013
8567,439.332,0,54295.072595751306,53417.67800000013
8568,439.446,0,54309.161344751876,53427.36800000013
8569,439.452,0,54309.90285785716,53427.87800000013
8570,439.416,0,54305.453779225405,53424.81800000013
8571,439.272,0,54287.65746469838,53412.57800000014
8572,439.107,0,54267.26585430283,53398.55300000013
8573,439.267,0,54287.039537110635,53412.15300000014
8574,439.127,0,54269.7375646538,53400.25300000013
8575,438.699,1,54216.84296314292,53363.87300000014
8576,438.669,0,54213.13539761645,53361.293000000136
8577,438.619,0,54206.956121739015,53356.99300000013
8578,438.759,0,54224.258094195844,53369.03300000014
8579,438.769,0,54225.49394937133,53369.89300000013
8580,438.818,0,54231.549639731216,53374.107000000135
8581,438.968,0,54250.08746736354,53387.00700000013
8582,438.988,0,54252.55917771452,53388.72700000013
8583,439.063,0,54261.828091530675,53395.17700000013
8584,439.105,0,54267.01868326773,53398.789000000135
8585,439.08,10,54263.929045329,53396.63900000013
8586,439.092,0,54265.41207153959,53397.41900000013
8587,439.087,0,54264.79414395185,53397.09400000013
8588,439.068,10,54262.44601911842,53395.85900000013
8589,439.227,10,54282.09611640868,53403.65000000013
8590,439.177,0,54275.916840531245,53401.800000000134
8591,439.023,0,54256.88467082873,53396.10200000014
8592,439.117,1,54268.50170947832,53399.58000000013
8593,439.077,1,54263.55828877636,53397.94000000013
8594,439.053,0,54260.59223635519,53396.86000000013
8595,439.018,0,54256.26674324098,53395.285000000134
8596,438.988,0,54252.55917771452,53393.935000000136
8597,439.147,9,54272.209275004774,53401.090000000135
8598,439.047,9,54259.850723249896,53397.490000000136
8599,438.908,9,54242.672336310614,53393.45900000013
8600,438.853,9,54235.87513284543,53392.139000000134
8601,438.818,9,54231.549639731216,53391.43900000013
8602,438.759,9,54224.258094195844,53390.495000000126
8603,438.853,0,54235.87513284543,53391.71700000013
8604,438.908,9,54242.672336310614,53392.43200000013
8605,438.935,9,54246.00914528443,53392.72900000012
8606,438.968,9,54250.08746736354,53393.02600000013
8607,439.046,0,54259.72713773235,53393.65000000013
8608,439.317,0,54293.218812988074,53395.81800000013
8609,439.332,0,54295.072595751306,53395.93800000013
8610,439.337,0,54295.69052333905,53395.978000000134
8611,439.312,0,54292.60088540033,53395.77800000013
8612,439.287,0,54289.5112474616,53395.57800000013
8613,439.237,0,54283.33197158417,53395.17800000013
8614,439.337,0,54295.69052333905,53395.978000000134
8615,439.317,0,54293.218812988074,53395.81800000013
8616,439.277,0,54288.27539228612,53395.49800000013
8617,439.287,0,54289.5112474616,53395.57800000013
8618,439.346,0,54296.80279299699,53396.050000000134
8619,439.157,0,54273.44513018026,53394.53800000013
8620,439.227,0,54282.09611640868,53395.09800000013
8621,439.058,0,54261.21016394293,53393.74600000013
8622,439.107,0,54267.26585430283,53394.13800000013
8623,439.038,0,54258.738453591955,53393.58600000013
8624,439.068,0,54262.44601911842,53393.82600000013
8625,439.197,0,54278.38855088222,53394.85800000013
8626,439.227,0,54282.09611640868,53395.09800000013
8627,439.267,2,54287.039537110635,53395.41800000013
8628,439.287,2,54289.5112474616,53395.79800000013
8629,439.346,2,54296.80279299699,53397.50900000013
8630,439.506,2,54316.576475804795,53403.58900000012
8631,439.436,2,54307.92548957638,53400.36900000012
8632,439.267,0,54287.039537110635,53391.41200000013
8633,439.127,1,54269.7375646538,53383.99200000013
8634,439.058,2,54261.21016394293,53380.12800000013
8635,439.008,2,54255.03088806549,53377.02800000012
8636,439.097,9,54266.029999127335,53382.991000000125
8637,439.197,2,54278.38855088222,53388.39100000012
8638,439.277,2,54288.27539228612,53393.19100000012
8639,439.082,5,54264.1762163641,53380.32100000012
8640,439.162,2,54274.063057768006,53386.64100000012
8641,439.127,9,54269.7375646538,53383.73600000012
8642,439.157,9,54273.44513018026,53385.746000000116
8643,439.008,2,54255.03088806549,53377.70000000012
8644,439.068,2,54262.44601911842,53381.30000000012
8645,439.237,9,54283.33197158417,53392.45400000012
8646,439.172,9,54275.2989129435,53389.00900000012
8647,439.217,2,54280.86026123319,53390.94400000012
8648,439.242,2,54283.949899171916,53392.19400000012
8649,439.008,9,54255.03088806549,53378.856000000116
8650,438.978,0,54251.32332253903,53377.476000000126
8651,439.048,0,54259.97430876744,53380.69600000012
8652,438.995,2,54253.42427633736,53378.25800000012
8653,439.068,2,54262.44601911842,53382.127000000124
8654,438.908,2,54242.672336310614,53372.68700000012
8655,438.769,2,54225.49394937133,53363.65200000012
8656,438.709,2,54218.0788183184,53359.45200000012
8657,438.709,2,54218.0788183184,53359.45200000012
8658,438.669,10,54213.13539761645,53356.29200000012
8659,438.779,10,54226.72980454681,53362.892000000116
8660,438.784,2,54227.347732134556,53363.117000000115
8661,438.729,2,54220.55052866937,53360.257000000114
8662,438.539,10,54197.069280335105,53349.23700000011
8663,438.599,2,54204.48441138803,53351.87700000012
8664,438.629,2,54208.191976914495,53353.40700000012
8665,438.579,2,54202.012701037056,53350.50700000012
8666,438.609,2,54205.72026656352,53352.42700000011
8667,438.709,2,54218.0788183184,53359.32700000012
8668,438.828,2,54232.785494906704,53368.13300000012
8669,438.923,2,54244.526119073846,53375.54300000012
8670,438.917,2,54243.78460596855,53375.05100000012
8671,438.907,2,54242.54875079306,53374.201000000125
8672,438.998,2,54253.795032890004,53382.209000000126
8673,439.018,2,54256.26674324098,53384.029000000126
8674,438.978,0,54251.32332253903,53380.269000000124
8675,439.127,2,54269.7375646538,53394.275000000125
8676,439.207,2,54279.6244060577,53401.955000000125
8677,439.247,2,54284.56782675966,53405.87500000012
8678,439.396,2,54302.98206887443,53420.77500000012
8679,439.386,2,54301.74621369894,53419.75500000012
8680,439.356,2,54298.03864817248,53416.66500000012
8681,439.346,2,54296.80279299699,53415.62500000012
8682,439.346,2,54296.80279299699,53415.625000000124
8683,439.386,2,54301.74621369894,53419.86500000013
8684,439.396,0,54302.98206887443,53420.93500000013
8685,439.227,2,54282.09611640868,53402.852000000115
8686,439.237,0,54283.33197158417,53403.932000000124
8687,439.287,0,54289.5112474616,53409.33200000012
8688,439.297,0,54290.7471026371,53410.41200000012
8689,439.307,0,54291.98295781259,53411.49200000012
8690,439.466,2,54311.633055102844,53428.66400000012
8691,439.551,0,54322.13782409449,53437.92900000012
8692,439.586,2,54326.463317208705,53441.74400000012
8693,439.825,2,54356.000255902865,53468.03400000012
8694,439.79,5,54351.67476278866,53464.14900000012
8695,439.825,0,54356.000255902865,53468.10400000012
8696,439.845,2,54358.47196625385,53470.364000000125
8697,439.875,0,54362.179531780304,53473.754000000125
8698,439.825,0,54356.000255902865,53468.10400000012
8699,439.8,0,54352.910617964146,53465.279000000126
8700,439.82,0,54355.38232831512,53467.53900000012
8701,439.955,0,54372.06637318421,53482.794000000125
8702,440.044,5,54383.06548424605,53492.851000000126
8703,440.163,0,54397.77216083436,53506.536000000124
8704,440.094,0,54389.244760123496,53498.60100000012
8705,440.104,5,54390.48061529898,53499.75100000012
8706,440.153,0,54396.536305658876,53505.43500000012
8707,440.099,0,54389.86268771124,53499.17100000012
8708,440.253,0,54408.894857413754,53517.03500000012
8709,440.238,0,54407.04107465052,53515.29500000012
8710,440.134,0,54394.18818082545,53503.23100000012
8711,440.099,0,54389.86268771124,53499.17100000012
8712,440.119,0,54392.334398062216,53501.491000000125
8713,440.148,0,54395.91837807113,53504.85500000013
8714,440.024,0,54380.59377389508,53490.47100000012
8715,439.835,0,54357.23611107835,53468.54700000012
8716,439.65,0,54334.37279033182,53447.087000000116
8717,439.815,0,54354.76440072738,53466.22700000012
8718,439.884,5,54363.291801438245,53474.23100000012
8719,439.934,0,54369.47107731569,53480.08100000013
8720,439.944,5,54370.70693249118,53481.25100000013
8721,439.833,0,54356.98894004326,53468.15300000012
8722,439.745,0,54346.11341449896,53457.769000000124
8723,439.785,10,54351.056835200914,53462.489000000125
8724,439.715,9,54342.40584897249,53456.25900000012
8725,439.785,9,54351.056835200914,53461.29900000012
8726,439.865,9,54360.94367660482,53465.93900000013
8727,439.745,10,54346.11341449896,53460.29900000012
8728,439.735,9,54344.877559323475,53459.93900000012
8729,439.924,10,54368.235222140196,53465.420000000115
8730,439.974,10,54374.414498017635,53466.52000000012
8731,439.974,9,54374.414498017635,53466.52000000012
8732,440.024,10,54380.59377389508,53467.220000000125
8733,439.964,9,54373.17864284215,53466.56000000012
8734,439.924,10,54368.235222140196,53466.20000000012
8735,440.004,9,54378.122063544106,53466.76000000012
8736,440.183,10,54400.24387118534,53467.83400000012
8737,440.213,10,54403.9514367118,53467.98400000012
8738,440.363,9,54422.48926434412,53468.58400000012
8739,440.403,10,54427.43268504608,53468.74400000012
8740,440.517,10,54441.52143404664,53469.08600000012
8741,440.472,9,54435.96008575694,53468.95100000012
8742,440.502,10,54439.66765128341,53469.04100000012
8743,440.532,2,54443.375216809865,53469.13100000012
8744,440.612,9,54453.262058213775,53470.25100000012
8745,440.836,10,54480.94521414471,53472.93900000012
8746,440.761,10,54471.67630032855,53472.26400000013
8747,440.751,2,54470.44044515306,53472.19400000012
8748,440.851,2,54482.798996907935,53473.99400000012
8749,440.876,2,54485.888634846655,53474.69400000012
8750,440.936,2,54493.30376589958,53476.91400000012
8751,441.11,2,54514.80764595308,53484.74400000012
8752,441.19,2,54524.69448735698,53488.904000000126
8753,441.17,2,54522.22277700601,53487.74400000012
8754,441.13,2,54517.279356304054,53485.184000000125
8755,441.14,2,54518.51521147954,53485.87400000013
8756,441.15,2,54519.75106665503,53486.61400000012
8757,441.18,2,54523.45863218149,53488.95400000013
8758,441.249,2,54531.98603289237,53494.612000000125
8759,441.372,2,54547.18705155087,53505.06700000013
8760,441.429,0,54554.23142605114,53510.08300000012
8761,441.528,2,54566.46639228848,53518.79500000012
8762,441.787,3,54598.475041333615,53542.36400000012
8763,441.728,2,54591.18349579824,53536.75900000013
8764,441.772,2,54596.62125857038,53541.02700000012
8765,441.987,2,54623.192144843386,53562.31200000013
8766,442.166,2,54645.31395248462,53580.39100000013
8767,441.987,2,54623.192144843386,53561.95400000012
8768,441.917,2,54614.541158614964,53554.674000000115
8769,441.748,2,54593.65520614922,53536.92900000012
8770,441.588,2,54573.88152334141,53519.96900000013
8771,441.725,2,54590.81273924559,53534.62800000013
8772,441.508,2,54563.9946819375,53511.19200000013
8773,441.439,2,54555.467281226636,53503.671000000126
8774,441.2,2,54525.93034253247,53477.381000000125
8775,441.299,2,54538.1653087698,53488.37000000012
8776,441.548,0,54568.938102639455,53516.258000000125
8777,441.568,2,54571.40981299043,53518.498000000116
8778,441.533,2,54567.08431987622,53514.578000000125
8779,441.588,2,54573.88152334141,53520.73800000012
8780,441.538,10,54567.70224746397,53515.13800000012
8781,441.718,2,54589.947640622755,53530.25800000012
8782,441.877,2,54609.59773791301,53544.091000000124
8783,442.071,2,54633.573328317485,53561.55100000012
8784,441.768,2,54596.12691650019,53533.37200000012
8785,441.5,0,54563.00599779711,53507.91200000013
8786,441.603,2,54575.73530610464,53517.69700000013
8787,441.419,2,54552.99557087566,53499.84900000012
8788,441.299,2,54538.1653087698,53487.96900000012
8789,441.478,2,54560.28711641104,53506.048000000126
8790,441.558,2,54570.17395781494,53514.288000000124
8791,441.286,2,54536.55869704167,53486.000000000124
8792,441.289,2,54536.92945359431,53486.315000000126
8793,441.115,0,54515.42557354082,53467.87100000013
8794,441.459,4,54557.93899157761,53504.33500000012
8795,441.259,0,54533.221888067856,53482.53500000012
8796,441.484,4,54561.02862951633,53507.06000000013
8797,441.498,2,54562.758826762016,53508.614000000125
8798,441.449,2,54556.703136402124,53503.12600000013
8799,441.653,4,54581.914581982084,53525.974000000126
8800,441.613,0,54576.971161280126,53521.45400000012
8801,441.518,2,54565.23053711299,53510.71900000012
8802,441.409,0,54551.75971570017,53498.40200000012
8803,441.369,4,54546.81629499822,53493.88200000012
8804,440.975,0,54498.12360108399,53448.966000000124
8805,441.18,0,54523.45863218149,53472.33600000013
8806,441.181,5,54523.58221769904,53472.45000000012
8807,441.07,0,54509.86422525113,53459.68500000012
8808,441.08,0,54511.100080426615,53460.83500000012
8809,441.399,0,54550.523860524685,53497.52000000013
8810,441.269,0,54534.45774324334,53482.57000000012
8811,441.15,2,54519.75106665503,53468.885000000126
8812,441.15,0,54519.75106665503,53468.885000000126
8813,441.359,0,54545.58043982273,53492.92000000012
8814,441.16,2,54520.986921830525,53470.03500000013
8815,441.19,4,54524.69448735698,53473.485000000124
8816,441.459,4,54557.93899157761,53504.68900000012
8817,441.459,2,54557.93899157761,53504.68900000012
8818,441.713,2,54589.32971303501,53534.40700000012
8819,441.668,9,54583.768364745316,53529.14200000012
8820,441.627,4,54578.70135852581,53525.288000000124
8821,441.469,4,54559.1748467531,53509.646000000124
8822,441.17,9,54522.22277700601,53478.849000000126
8823,440.851,2,54482.798996907935,53452.37200000013
8824,440.791,10,54475.38386585501,53447.21200000012
8825,440.811,9,54477.855576205984,53448.512000000126
8826,440.612,9,54453.262058213775,53438.16400000013
8827,440.96,0,54496.269818320754,53452.78000000013
8828,440.901,10,54488.97827278538,53450.30200000013
8829,440.831,0,54480.32728655697,53448.062000000136
8830,440.861,0,54484.03485208342,53449.02200000013
8831,440.831,0,54480.32728655697,53448.062000000136
8832,440.572,0,54448.318637511824,53439.774000000136
8833,440.452,0,54433.48837540596,53435.93400000013
8834,440.532,0,54443.375216809865,53438.49400000013
8835,440.492,0,54438.43179610792,53437.21400000013
8836,440.562,0,54447.082782336336,53439.45400000013
8837,440.452,0,54433.48837540596,53435.93400000013
8838,440.502,0,54439.66765128341,53437.53400000013
8839,440.363,0,54422.48926434412,53433.086000000134
8840,440.293,10,54413.838278115705,53430.846000000136
8841,440.96,10,54496.269818320754,53446.85400000013
8842,440.373,10,54423.72511951961,53436.28800000013
8843,440.472,0,54435.96008575694,53437.67400000013
8844,440.512,10,54440.9035064589,53438.23400000013
8845,440.517,10,54441.52143404664,53438.28900000013
8846,440.572,10,54448.318637511824,53438.78400000013
8847,440.582,9,54449.55449268731,53438.85400000013
8848,440.512,9,54440.9035064589,53438.43400000013
8849,440.602,9,54452.02620303828,53438.88400000014
8850,440.612,10,54453.262058213775,53438.92400000013
8851,440.577,5,54448.93656509957,53438.819000000134
8852,440.552,5,54445.84692716085,53438.01900000013
8853,440.512,10,54440.9035064589,53435.859000000135
8854,440.527,9,54442.75728922212,53436.47400000013
8855,440.552,9,54445.84692716085,53437.29900000014
8856,440.577,5,54448.93656509957,53437.97400000013
8857,440.582,9,54449.55449268731,53438.22400000013
8858,440.572,5,54448.318637511824,53437.82400000014
8859,440.562,0,54447.082782336336,53437.22400000013
8860,440.503,5,54439.79123680096,53433.68400000013
8861,440.517,2,54441.52143404664,53434.734000000135
8862,440.442,2,54432.25252023048,53428.80900000013
8863,440.457,2,54434.10630299371,53430.054000000135
8864,440.457,2,54434.10630299371,53430.054000000135
8865,440.477,2,54436.57801334468,53431.83400000013
8866,440.432,2,54431.016665054995,53427.694000000134
8867,440.472,2,54435.96008575694,53431.45400000013
8868,440.522,0,54442.139361634385,53436.25400000014
8869,440.482,2,54437.19594093243,53432.41400000014
8870,440.492,2,54438.43179610792,53433.39400000014
8871,440.462,2,54434.72423058145,53430.39400000013
8872,440.472,2,54435.96008575694,53431.414000000135
8873,440.383,2,54424.960974695096,53422.247000000134
8874,440.373,2,54423.72511951961,53421.20700000014
8875,440.437,2,54431.63459264274,53427.92700000014
8876,440.462,2,54434.72423058145,53430.577000000136
8877,440.462,2,54434.72423058145,53430.577000000136
8878,440.482,10,54437.19594093243,53432.73700000014
8879,440.512,2,54440.9035064589,53435.16700000014
8880,440.472,2,54435.96008575694,53431.76700000013
8881,440.462,2,54434.72423058145,53430.88700000014
8882,440.492,5,54438.43179610792,53433.617000000144
8883,440.472,2,54435.96008575694,53431.65700000014
8884,440.472,5,54435.96008575694,53431.65700000014
8885,440.472,2,54435.96008575694,53431.65700000014
8886,440.512,0,54440.9035064589,53435.897000000135
8887,440.512,2,54440.9035064589,53435.897000000135
8888,440.472,2,54435.96008575694,53431.617000000144
8889,440.512,2,54440.9035064589,53435.93700000014
8890,440.572,2,54448.318637511824,53442.47700000014
8891,440.652,5,54458.20547891573,53451.27700000014
8892,440.657,0,54458.82340650347,53451.83700000014
8893,440.691,2,54463.02531410013,53455.64500000014
8894,440.96,2,54496.269818320754,53485.77300000014
8895,440.612,2,54453.262058213775,53446.797000000144
8896,440.612,2,54453.262058213775,53446.797000000144
8897,440.652,2,54458.20547891573,53451.27700000014
8898,440.612,0,54453.262058213775,53446.797000000144
8899,440.642,2,54456.96962374024,53450.157000000145
8900,440.652,0,54458.20547891573,53451.27700000014
8901,440.627,0,54455.11584097701,53448.477000000144
8902,440.662,0,54459.441334091214,53452.39700000014
8903,440.672,0,54460.67718926671,53453.517000000145
8904,440.667,0,54460.05926167896,53452.95700000014
8905,440.667,0,54460.05926167896,53452.95700000014
8906,440.672,10,54460.67718926671,53453.517000000145
8907,440.667,2,54460.05926167896,53453.09700000014
8908,440.662,0,54459.441334091214,53452.66200000014
8909,440.682,0,54461.91304444219,53454.40200000015
8910,440.672,10,54460.67718926671,53453.53200000014
8911,440.662,10,54459.441334091214,53452.87200000014
8912,440.672,10,54460.67718926671,53453.37200000015
8913,440.667,10,54460.05926167896,53453.18200000014
8914,440.761,10,54471.67630032855,53455.90800000014
8915,440.751,10,54470.44044515306,53455.68800000013
8916,440.751,10,54470.44044515306,53455.68800000013
8917,440.766,10,54472.294227916296,53455.88300000013
8918,440.776,10,54473.53008309178,53455.98300000014
8919,440.761,10,54471.67630032855,53455.86300000014
8920,440.771,10,54472.91215550403,53455.92300000014
8921,440.781,0,54474.14801067952,53455.97300000014
8922,440.781,10,54474.14801067952,53455.97300000014
8923,440.871,10,54485.27070725891,53456.33300000014
8924,440.861,10,54484.03485208342,53456.30300000014
8925,440.861,10,54484.03485208342,53456.30300000014
8926,440.881,0,54486.5065624344,53456.36300000014
8927,440.801,10,54476.619721030496,53456.12300000014
8928,440.831,0,54480.32728655697,53456.21300000014
8929,440.831,0,54480.32728655697,53456.21300000014
8930,440.851,0,54482.798996907935,53456.27300000014
8931,440.8,0,54476.49613551295,53456.12000000014
8932,440.811,4,54477.855576205984,53456.15300000014
8933,440.811,0,54477.855576205984,53456.15300000014
8934,440.806,4,54477.23764861824,53456.02300000014
8935,440.796,0,54476.00179344275,53455.57300000014
8936,440.771,0,54472.91215550403,53454.44800000014
8937,440.781,0,54474.14801067952,53454.89800000015
8938,440.801,4,54476.619721030496,53455.79800000014
8939,440.731,0,54467.96873480208,53451.598000000144
8940,440.751,0,54470.44044515306,53452.79800000014
8941,440.781,0,54474.14801067952,53454.598000000144
8942,440.791,0,54475.38386585501,53455.19800000014
8943,440.771,0,54472.91215550403,53453.998000000145
8944,440.801,0,54476.619721030496,53455.79800000014
8945,440.751,0,54470.44044515306,53452.79800000014
8946,440.781,0,54474.14801067952,53454.598000000144
8947,440.771,0,54472.91215550403,53453.998000000145
8948,440.462,4,54434.72423058145,53435.458000000144
8949,440.442,2,54432.25252023048,53434.01800000014
8950,440.462,2,54434.72423058145,53435.538000000146
8951,440.413,4,54428.668540221566,53431.61800000014
8952,440.462,2,54434.72423058145,53435.93000000014
8953,440.482,2,54437.19594093243,53437.75000000014
8954,440.502,2,54439.66765128341,53439.63000000014
8955,440.472,2,54435.96008575694,53436.75000000014
8956,440.522,2,54442.139361634385,53441.65000000014
8957,440.477,2,54436.57801334468,53437.15000000014
8958,440.572,2,54448.318637511824,53446.840000000135
8959,440.603,2,54452.149788555835,53450.03300000014
8960,440.592,2,54450.7903478628,53448.88900000014
8961,440.532,2,54443.375216809865,53442.58900000014
8962,440.482,2,54437.19594093243,53437.28900000014
8963,440.622,2,54454.49791338926,53452.269000000146
8964,440.622,2,54454.49791338926,53452.26900000014
8965,440.592,2,54450.7903478628,53448.999000000134
8966,440.522,2,54442.139361634385,53441.29900000014
8967,440.532,2,54443.375216809865,53442.40900000014
8968,440.522,2,54442.139361634385,53441.289000000135
8969,440.522,2,54442.139361634385,53441.289000000135
8970,440.452,2,54433.48837540596,53433.44900000014
8971,440.462,2,54434.72423058145,53434.569000000134
8972,440.422,2,54429.78080987951,53430.08900000014
8973,440.452,2,54433.48837540596,53433.44900000014
8974,440.462,2,54434.72423058145,53434.569000000134
8975,440.413,2,54428.668540221566,53429.08100000014
8976,440.442,2,54432.25252023048,53432.32900000014
8977,440.542,2,54444.61107198535,53443.52900000014
8978,440.482,2,54437.19594093243,53436.80900000014
8979,440.502,2,54439.66765128341,53439.049000000145
8980,440.447,2,54432.87044781822,53432.88900000014
8981,440.363,2,54422.48926434412,53423.481000000145
8982,440.353,2,54421.25340916863,53422.361000000135
8983,440.353,10,54421.25340916863,53422.361000000135
8984,440.353,0,54421.25340916863,53422.36100000014
8985,440.323,2,54417.54584364217,53419.84100000014
8986,440.318,2,54416.927916054425,53419.406000000134
8987,440.343,2,54420.01755399315,53421.65600000014
8988,440.358,2,54421.871336756376,53423.05100000014
8989,440.333,2,54418.781698817664,53420.67600000014
8990,440.328,2,54418.16377122991,53420.19100000014
8991,440.313,2,54416.30998846668,53418.70600000014
8992,440.303,9,54415.07413329119,53417.69600000014
8993,440.333,2,54418.781698817664,53420.12600000014
8994,440.353,10,54421.25340916863,53421.82600000013
8995,440.328,0,54418.16377122991,53420.22600000013
8996,440.313,0,54416.30998846668,53419.266000000134
8997,440.273,0,54411.36656776473,53416.70600000014
8998,440.283,9,54412.60242294022,53417.346000000136
8999,440.273,0,54411.36656776473,53416.82600000013
