Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
1330,181.035,2,28103.5,28086.503000000022
1331,181.04,2,28104.0,28086.99800000002
1332,181.05,7,28105.0,28088.038000000022
1333,181.05,7,28105.0,28088.038000000022
1334,181.01,3,28101.0,28084.63800000002
1335,181.02,5,28102.0,28085.588000000025
1336,181.02,1,28102.0,28085.58800000002
1337,181.01,5,28101.0,28084.468000000023
1338,181.02,4,28102.0,28085.688000000024
1339,181.03,5,28103.0,28086.968000000023
1340,181.035,4,28103.5,28087.63800000002
1341,181.04,3,28104.0,28088.328000000023
1342,181.05,6,28105.0,28089.72800000002
1343,181.04,3,28104.0,28088.398000000023
1344,181.03,10,28103.0,28087.038000000022
1345,181.03,5,28103.0,28087.038000000022
1346,181.02,0,28102.0,28085.888000000024
1347,181.03,6,28103.0,28087.038000000022
1348,181.0,0,28100.0,28083.73800000002
1349,181.02,0,28102.0,28085.938000000024
1350,180.98,9,28098.0,28081.538000000022
1351,181.01,0,28101.0,28084.17800000002
1352,180.952,0,28095.2,28079.074000000022
1353,180.96,9,28096.0,28079.77800000002
1354,180.99,9,28099.0,28081.90800000002
1355,181.01,9,28101.0,28083.04800000002
1356,180.99,9,28099.0,28082.128000000022
1357,181.0,1,28100.0,28082.49800000002
1358,181.02,9,28102.0,28083.33800000002
1359,181.019,2,28101.9,28083.304000000022
1360,181.02,8,28102.0,28083.35000000002
1361,181.03,8,28103.0,28083.750000000022
1362,181.07,7,28107.0,28085.110000000022
1363,181.08,7,28108.0,28085.42000000002
1364,181.05,2,28105.0,28084.580000000024
1365,181.09,5,28109.0,28086.180000000022
1366,181.09,5,28109.0,28086.180000000022
1367,181.06,4,28106.0,28083.510000000024
1368,181.08,0,28108.0,28085.550000000025
1369,181.07,5,28107.0,28084.53000000002
1370,181.03,4,28103.0,28079.930000000022
1371,181.065,2,28106.5,28084.235000000022
1372,181.06,4,28106.0,28083.605000000025
1373,181.06,5,28106.0,28083.605000000025
1374,181.07,0,28107.0,28084.975000000024
1375,181.08,5,28108.0,28086.345000000027
1376,181.07,5,28107.0,28084.935000000023
1377,181.09,5,28109.0,28087.815000000024
1378,181.075,5,28107.5,28085.625000000022
1379,181.08,5,28108.0,28086.365000000023
1380,181.09,5,28109.0,28087.855000000025
1381,181.08,3,28108.0,28086.35500000003
1382,181.1,9,28110.0,28089.355000000025
1383,181.072,9,28107.2,28085.995000000024
1384,181.11,6,28111.0,28089.643000000025
1385,181.072,9,28107.2,28086.147000000026
1386,181.085,9,28108.5,28087.109000000026
1387,181.1,6,28110.0,28088.009000000024
1388,181.09,9,28109.0,28087.439000000024
1389,181.085,2,28108.5,28087.209000000024
1390,181.07,9,28107.0,28086.369000000028
1391,181.1,8,28110.0,28087.719000000026
1392,181.11,1,28111.0,28088.109000000026
1393,181.085,7,28108.5,28087.009000000027
1394,181.1,4,28110.0,28087.609000000026
1395,181.1,8,28110.0,28087.609000000026
1396,181.06,8,28106.0,28085.44900000003
1397,181.11,8,28111.0,28087.74900000003
1398,181.08,9,28108.0,28086.549000000028
1399,181.085,8,28108.5,28086.709000000028
1400,181.04,8,28104.0,28085.449000000026
1401,181.01,8,28101.0,28084.72900000003
1402,181.055,1,28105.5,28085.674000000025
1403,181.01,1,28101.0,28084.459000000028
1404,181.025,2,28102.5,28084.954000000027
1405,181.025,2,28102.5,28084.954000000027
1406,181.05,1,28105.0,28086.35400000003
1407,181.05,1,28105.0,28086.354000000025
1408,181.01,2,28101.0,28083.794000000024
1409,181.0,1,28100.0,28083.064000000024
1410,181.01,1,28101.0,28083.834000000024
1411,181.01,5,28101.0,28083.834000000024
1412,181.0,4,28100.0,28082.85400000002
1413,181.0,5,28100.0,28082.85400000002
1414,180.95,8,28095.0,28076.85400000002
1415,180.95,5,28095.0,28076.85400000002
1416,181.0,8,28100.0,28082.60400000002
1417,180.975,5,28097.5,28080.154000000024
1418,180.98,5,28098.0,28080.71400000002
1419,180.98,9,28098.0,28080.71400000002
1420,180.98,8,28098.0,28080.71400000002
1421,181.05,5,28105.0,28086.594000000023
1422,181.01,0,28101.0,28082.55400000002
1423,180.985,3,28098.5,28080.029000000024
1424,181.0,3,28100.0,28081.664000000022
1425,181.0,7,28100.0,28081.664000000022
1426,180.97,7,28097.0,28078.544000000024
1427,181.0,3,28100.0,28081.364000000023
1428,180.985,3,28098.5,28079.819000000025
1429,180.97,0,28097.0,28078.169000000024
1430,181.0,3,28100.0,28081.469000000023
1431,180.97,7,28097.0,28077.989000000023
1432,180.96,8,28096.0,28076.93900000002
1433,180.96,7,28096.0,28076.939000000024
1434,180.98,7,28098.0,28078.559000000023
1435,180.975,2,28097.5,28078.19400000002
1436,180.97,2,28097.0,28077.789000000022
1437,180.99,2,28099.0,28079.54900000002
1438,180.975,1,28097.5,28078.139000000017
1439,180.975,1,28097.5,28078.139000000025
1440,180.96,8,28096.0,28076.654000000024
1441,180.97,8,28097.0,28077.504000000023
1442,180.98,1,28098.0,28078.23400000002
1443,180.96,1,28096.0,28076.69400000002
1444,180.96,1,28096.0,28076.694000000025
1445,180.96,1,28096.0,28076.694000000025
1446,180.98,1,28098.0,28078.414000000022
1447,180.98,1,28098.0,28078.414000000022
1448,180.975,1,28097.5,28077.954000000023
1449,180.98,1,28098.0,28078.429000000022
1450,180.98,1,28098.0,28078.42900000002
1451,180.98,1,28098.0,28078.429000000026
1452,181.0,1,28100.0,28080.469000000026
1453,180.96,0,28096.0,28076.309000000023
1454,180.98,1,28098.0,28078.389000000025
1455,181.0,3,28100.0,28080.509000000027
1456,180.99,9,28099.0,28079.37900000003
1457,181.0,0,28100.0,28080.289000000026
1458,181.0,3,28100.0,28080.289000000026
1459,180.99,9,28099.0,28079.289000000026
1460,180.999,9,28099.899999999998,28080.009000000027
1461,180.97,3,28097.0,28078.153000000028
1462,181.0,3,28100.0,28080.463000000025
1463,180.99,9,28099.0,28079.583000000028
1464,181.0,6,28100.0,28080.293000000027
1465,180.985,9,28098.5,28079.273000000027
1466,180.97,0,28097.0,28078.448000000026
1467,180.985,9,28098.5,28079.27300000003
1468,180.97,6,28097.0,28078.613000000027
1469,180.985,7,28098.5,28079.243000000024
1470,180.99,3,28099.0,28079.433000000026
1471,181.0,5,28100.0,28079.983000000022
1472,181.0,5,28100.0,28079.983000000022
1473,181.005,5,28100.5,28080.47300000002
1474,181.03,5,28103.0,28083.273000000023
1475,181.015,5,28101.5,28081.44300000002
1476,181.0,5,28100.0,28079.493000000024
1477,181.01,5,28101.0,28080.853000000025
1478,181.015,0,28101.5,28081.55300000002
1479,181.015,1,28101.5,28081.55300000002
1480,181.02,5,28102.0,28082.253000000026
1481,181.015,1,28101.5,28081.53800000002
1482,181.04,1,28104.0,28085.11300000002
1483,181.04,0,28104.0,28085.11300000002
1484,181.03,9,28103.0,28083.683000000023
1485,181.05,9,28105.0,28085.983000000022
1486,181.06,0,28106.0,28086.903000000024
1487,180.99,0,28099.0,28080.463000000025
1488,180.99,0,28099.0,28080.463000000025
1489,181.0,9,28100.0,28081.383000000023
1490,180.99,9,28099.0,28080.643000000025
1491,180.99,1,28099.0,28080.643000000025
1492,181.0,9,28100.0,28081.283000000025
1493,180.985,9,28098.5,28080.503000000026
1494,180.985,9,28098.5,28080.503000000026
1495,180.97,9,28097.0,28079.993000000024
1496,180.99,9,28099.0,28080.553000000025
1497,180.989,2,28098.9,28080.530000000024
1498,180.98,2,28098.0,28080.206000000024
1499,180.97,10,28097.0,28079.736000000026
1500,180.97,10,28097.0,28079.736000000026
1501,180.97,2,28097.0,28079.736000000026
1502,180.965,10,28096.5,28079.541000000027
1503,180.97,3,28097.0,28079.691000000028
1504,180.97,2,28097.0,28079.691000000028
1505,180.97,3,28097.0,28079.691000000028
1506,180.98,3,28098.0,28080.41100000003
1507,180.965,10,28096.5,28079.151000000027
1508,180.96,5,28096.0,28078.836000000032
1509,180.97,10,28097.0,28079.69600000003
1510,180.97,10,28097.0,28079.69600000003
1511,180.98,2,28098.0,28080.18600000003
1512,180.98,2,28098.0,28080.18600000003
1513,180.97,10,28097.0,28079.50600000003
1514,180.98,2,28098.0,28080.01600000003
1515,181.015,10,28101.5,28082.151000000027
1516,181.05,2,28105.0,28083.761000000028
1517,181.02,2,28102.0,28082.081000000027
1518,181.05,0,28105.0,28084.031000000028
1519,181.015,0,28101.5,28081.756000000027
1520,181.05,0,28105.0,28084.031000000028
1521,181.015,0,28101.5,28081.756000000027
1522,181.05,0,28105.0,28084.031000000028
1523,181.05,9,28105.0,28084.031000000028
1524,181.03,8,28103.0,28082.99100000003
1525,181.03,8,28103.0,28082.99100000003
1526,181.01,5,28101.0,28082.21100000003
1527,180.98,1,28098.0,28080.171000000028
1528,181.0,1,28100.0,28081.611000000026
1529,181.0,8,28100.0,28081.611000000026
1530,180.99,5,28099.0,28080.96100000003
1531,180.985,5,28098.5,28080.526000000027
1532,180.985,6,28098.5,28080.526000000027
1533,181.0,5,28100.0,28082.011000000028
1534,181.0,5,28100.0,28082.011000000028
1535,181.0,5,28100.0,28082.011000000028
1536,181.02,8,28102.0,28084.63100000003
1537,181.07,6,28107.0,28090.231000000025
1538,181.03,6,28103.0,28085.951000000023
1539,181.025,10,28102.5,28085.441000000024
1540,181.035,6,28103.5,28086.211000000025
1541,181.07,6,28107.0,28088.801000000025
1542,181.065,5,28106.5,28088.446000000025
1543,181.07,6,28107.0,28088.906000000025
1544,181.08,10,28108.0,28089.786000000026
1545,181.06,5,28106.0,28088.466000000026
1546,181.11,10,28111.0,28092.866000000024
1547,181.37,3,28137.0,28110.026000000027
1548,181.23,5,28123.0,28098.966000000026
1549,181.39,2,28139.0,28114.646000000022
1550,181.32,8,28132.0,28107.436000000023
1551,181.44,7,28144.0,28117.99600000002
1552,181.58,3,28158.0,28129.196000000025
1553,181.53,3,28153.0,28124.646000000022
1554,181.59,0,28159.0,28130.646000000022
1555,181.56,3,28156.0,28127.646000000022
1556,181.55,0,28155.0,28126.566000000024
1557,181.56,4,28156.0,28127.646000000022
1558,181.5,0,28150.0,28120.626000000022
1559,181.59,0,28159.0,28131.15600000002
1560,181.55,0,28155.0,28126.476000000024
1561,181.55,0,28155.0,28126.476000000024
1562,181.53,0,28153.0,28124.13600000002
1563,181.54,0,28154.0,28125.306000000022
1564,181.56,6,28156.0,28127.646000000022
1565,181.64,0,28164.0,28136.60600000002
1566,181.64,7,28164.0,28136.60600000002
1567,181.57,0,28157.0,28129.536000000022
1568,181.61,6,28161.0,28133.576000000023
1569,181.64,1,28164.0,28136.45600000002
1570,181.66,1,28166.0,28138.41600000002
1571,181.64,1,28164.0,28136.41600000002
1572,181.61,0,28161.0,28133.35600000002
1573,181.68,1,28168.0,28140.49600000002
1574,181.7,1,28170.0,28142.57600000002
1575,181.67,1,28167.0,28139.396000000022
1576,181.66,1,28166.0,28138.31600000002
1577,181.63,1,28163.0,28135.016000000018
1578,181.67,1,28167.0,28139.496000000017
1579,181.7,1,28170.0,28142.91600000002
1580,181.7,6,28170.0,28142.91600000002
1581,181.75,6,28175.0,28148.466000000022
1582,181.74,6,28174.0,28147.406000000025
1583,181.68,0,28168.0,28141.34600000002
1584,181.64,2,28164.0,28137.30600000002
1585,181.61,6,28161.0,28134.12600000002
1586,181.65,6,28165.0,28138.16600000002
1587,181.71,0,28171.0,28143.92600000002
1588,181.69,10,28169.0,28142.006000000016
1589,181.8,10,28180.0,28149.92600000002
1590,181.73,0,28173.0,28146.146000000022
1591,181.71,10,28171.0,28145.06600000002
1592,181.67,10,28167.0,28143.42600000002
1593,181.63,10,28163.0,28142.18600000002
1594,181.67,10,28167.0,28143.146000000022
1595,181.71,10,28171.0,28143.86600000002
1596,181.73,10,28173.0,28144.146000000022
1597,181.7,5,28170.0,28143.81600000002
1598,181.68,10,28168.0,28142.896000000022
1599,181.65,10,28165.0,28141.84600000002
1600,181.67,10,28167.0,28142.38600000002
1601,181.68,5,28168.0,28142.59600000002
1602,181.68,5,28168.0,28142.59600000002
1603,181.67,0,28167.0,28141.80600000002
1604,181.65,10,28165.0,28140.226000000017
1605,181.66,5,28166.0,28140.826000000015
1606,181.65,9,28165.0,28139.996000000017
1607,181.71,5,28171.0,28144.016000000018
1608,181.75,6,28175.0,28147.536000000015
1609,181.79,9,28179.0,28150.896000000015
1610,181.78,6,28178.0,28150.216000000015
1611,181.8,6,28180.0,28151.516000000018
1612,181.76,0,28176.0,28149.036000000015
1613,181.77,9,28177.0,28149.656000000017
1614,181.79,6,28179.0,28150.656000000017
1615,181.75,6,28175.0,28148.73600000002
1616,181.7,6,28170.0,28146.436000000016
1617,181.75,2,28175.0,28148.63600000002
1618,181.67,6,28167.0,28144.23600000002
1619,181.68,6,28168.0,28144.76600000002
1620,181.7,6,28170.0,28145.786000000022
1621,181.7,9,28170.0,28145.786000000022
1622,181.69,9,28169.0,28145.38600000002
1623,181.74,9,28174.0,28146.986000000023
1624,181.74,2,28174.0,28146.98600000002
1625,181.7,2,28170.0,28145.46600000002
1626,181.68,5,28168.0,28144.48600000002
1627,181.73,5,28173.0,28148.23600000002
1628,181.74,2,28174.0,28149.17600000002
1629,181.75,5,28175.0,28150.17600000002
1630,181.77,5,28177.0,28152.436000000023
1631,181.76,7,28176.0,28151.20600000002
1632,181.76,5,28176.0,28151.20600000002
1633,181.78,5,28178.0,28153.62600000002
1634,181.93,2,28193.0,28172.97600000002
1635,181.86,5,28186.0,28163.806000000022
1636,181.85,2,28185.0,28162.446000000018
1637,181.86,7,28186.0,28163.816000000024
1638,181.88,1,28188.0,28166.296000000017
1639,182.0,2,28200.0,28181.29600000002
1640,182.02,2,28202.0,28183.83600000002
1641,182.07,7,28207.0,28190.28600000002
1642,182.02,1,28202.0,28184.43600000002
1643,182.02,2,28202.0,28184.43600000002
1644,181.95,6,28195.0,28175.966000000015
1645,181.95,7,28195.0,28175.96600000002
1646,181.99,0,28199.0,28180.12600000002
1647,181.97,0,28197.0,28178.04600000002
1648,181.97,7,28197.0,28178.04600000002
1649,181.84,7,28184.0,28165.82600000002
1650,181.81,0,28181.0,28163.27600000002
1651,181.85,4,28185.0,28166.67600000002
1652,181.85,0,28185.0,28166.67600000002
1653,181.86,7,28186.0,28167.656000000025
1654,181.87,6,28187.0,28168.54600000002
1655,181.86,3,28186.0,28167.696000000018
1656,181.93,4,28193.0,28174.34600000002
1657,181.93,0,28193.0,28174.34600000002
1658,181.95,3,28195.0,28176.466000000015
1659,181.95,3,28195.0,28176.46600000002
1660,181.96,3,28196.0,28177.65600000002
1661,181.97,3,28197.0,28178.89600000002
1662,182.01,3,28201.0,28184.016000000018
1663,182.03,3,28203.0,28186.656000000017
1664,182.05,3,28205.0,28189.35600000002
1665,182.01,3,28201.0,28183.87600000002
1666,182.12,3,28212.0,28199.16600000002
1667,182.12,3,28212.0,28199.166000000023
1668,181.97,3,28197.0,28177.71600000002
1669,182.09,1,28209.0,28194.99600000002
1670,182.05,1,28205.0,28189.236000000023
1671,182.05,3,28205.0,28189.236000000023
1672,182.03,5,28203.0,28186.336000000018
1673,182.05,5,28205.0,28189.276000000023
1674,182.05,5,28205.0,28189.276000000023
1675,182.0,5,28200.0,28181.82600000002
1676,182.03,5,28203.0,28186.32600000002
1677,181.97,5,28197.0,28177.26600000002
1678,182.03,5,28203.0,28186.32600000002
1679,182.0,5,28200.0,28181.79600000002
1680,182.0,5,28200.0,28181.79600000002
1681,181.99,4,28199.0,28180.286000000022
1682,181.99,9,28199.0,28180.286000000022
1683,182.03,8,28203.0,28185.126000000022
1684,182.05,2,28205.0,28187.186000000023
1685,182.08,2,28208.0,28190.426000000025
1686,182.1,2,28210.0,28192.666000000023
1687,182.06,0,28206.0,28188.02600000002
1688,182.12,2,28212.0,28194.986000000026
1689,182.12,3,28212.0,28194.986000000023
1690,182.13,3,28213.0,28196.22600000002
1691,182.09,7,28209.0,28191.10600000002
1692,182.15,1,28215.0,28198.066000000024
1693,182.11,1,28211.0,28193.386000000028
1694,182.17,8,28217.0,28200.466000000022
1695,182.16,7,28216.0,28199.456000000024
1696,182.17,1,28217.0,28200.366000000024
1697,182.36,7,28236.0,28218.226000000024
1698,182.4,7,28240.0,28221.626000000026
1699,182.42,1,28242.0,28223.166000000023
1700,182.47,1,28247.0,28227.166000000027
1701,182.41,7,28241.0,28222.186000000023
1702,182.47,1,28247.0,28226.686000000023
1703,182.48,1,28248.0,28227.466000000022
1704,182.5,1,28250.0,28229.086000000025
1705,182.48,10,28248.0,28227.406000000025
1706,182.47,10,28247.0,28226.776000000027
1707,182.5,10,28250.0,28228.216000000026
1708,182.51,10,28251.0,28228.576000000026
1709,182.73,10,28273.0,28234.516000000025
1710,182.68,10,28268.0,28233.466000000026
1711,182.61,0,28261.0,28232.346000000027
1712,182.62,0,28262.0,28232.50600000003
1713,182.65,0,28265.0,28232.98600000003
1714,182.64,0,28264.0,28232.82600000003
1715,182.58,0,28258.0,28231.866000000027
1716,182.63,0,28263.0,28232.666000000027
1717,182.62,9,28262.0,28232.50600000003
1718,182.6,9,28260.0,28232.24600000003
1719,182.49,9,28249.0,28231.03600000003
1720,182.52,4,28252.0,28231.30600000003
1721,182.59,2,28259.0,28233.96600000003
1722,182.7,4,28270.0,28239.35600000003
1723,182.69,4,28269.0,28238.656000000028
1724,182.67,5,28267.0,28236.936000000027
1725,182.66,4,28266.0,28235.906000000028
1726,182.74,4,28274.0,28244.946000000033
1727,182.55,5,28255.0,28221.95600000003
1728,182.67,0,28267.0,28237.436000000023
1729,182.64,5,28264.0,28233.566000000028
1730,182.7,1,28270.0,28241.666000000027
1731,182.65,4,28265.0,28234.916000000027
1732,182.72,1,28272.0,28244.57600000003
1733,182.71,9,28271.0,28243.19600000003
1734,182.79,1,28279.0,28252.076000000026
1735,182.78,1,28278.0,28250.94600000003
1736,182.76,1,28276.0,28248.646000000026
1737,182.7,7,28270.0,28241.686000000023
1738,182.7,3,28270.0,28241.686000000027
1739,182.73,8,28273.0,28245.046000000024
1740,182.72,1,28272.0,28244.086000000025
1741,182.72,8,28272.0,28244.08600000003
1742,182.72,8,28272.0,28244.086000000025
1743,182.72,7,28272.0,28244.086000000025
1744,182.74,8,28274.0,28245.386000000028
1745,182.72,8,28272.0,28244.266000000025
1746,182.72,8,28272.0,28244.266000000025
1747,182.72,8,28272.0,28244.266000000025
1748,182.72,8,28272.0,28244.266000000025
1749,182.72,3,28272.0,28244.266000000025
1750,182.46,1,28246.0,28231.786000000022
1751,182.45,9,28245.0,28231.256000000023
1752,182.47,1,28247.0,28232.116000000024
1753,182.47,3,28247.0,28232.116000000024
1754,182.5,3,28250.0,28234.036000000026
1755,182.6,3,28260.0,28241.736000000026
1756,182.65,0,28265.0,28246.136000000028
1757,182.64,9,28264.0,28245.256000000023
1758,182.65,3,28265.0,28245.966000000022
1759,182.62,3,28262.0,28243.476000000024
1760,182.58,3,28258.0,28239.756000000027
1761,182.55,9,28255.0,28236.696000000025
1762,182.56,3,28256.0,28237.516000000025
1763,182.54,9,28254.0,28235.676000000025
1764,182.58,6,28258.0,28238.636000000024
1765,182.52,9,28252.0,28234.376000000026
1766,182.43,9,28243.0,28229.24600000002
1767,182.37,6,28237.0,28226.486000000023
1768,182.3,9,28230.0,28223.406000000025
1769,182.26,0,28226.0,28221.966000000026
1770,182.31,9,28231.0,28223.766000000025
1771,182.39,9,28239.0,28226.086000000025
1772,182.51,2,28251.0,28228.96600000003
1773,182.55,6,28255.0,28230.446000000025
1774,182.56,1,28256.0,28230.806000000026
1775,182.5,5,28250.0,28228.346000000027
1776,182.6,2,28260.0,28235.24600000003
1777,182.52,6,28252.0,28229.08600000003
1778,182.65,7,28265.0,28238.706000000027
1779,182.64,7,28264.0,28238.036000000026
1780,182.7,7,28270.0,28241.696000000025
1781,182.67,8,28267.0,28240.046000000024
1782,182.69,2,28269.0,28240.986000000026
1783,182.64,0,28264.0,28238.136000000024
1784,182.66,7,28266.0,28239.276000000023
1785,182.62,7,28262.0,28237.196000000025
1786,182.66,8,28266.0,28239.076000000023
1787,182.589,0,28258.9,28236.23600000002
1788,181.3,6,28130.0,28184.67600000002
1789,181.04,0,28104.0,28174.79600000002
1790,182.6,6,28260.0,28234.07600000002
1791,182.61,0,28261.0,28234.446000000018
1792,182.72,0,28272.0,28238.516000000018
1793,182.77,7,28277.0,28240.36600000002
1794,182.84,0,28284.0,28242.74600000002
1795,182.77,3,28277.0,28240.36600000002
1796,182.79,3,28279.0,28241.406000000017
1797,182.73,8,28273.0,28237.38600000002
1798,182.67,3,28267.0,28233.96600000002
1799,182.799,0,28279.9,28243.125000000022
1800,182.76,3,28276.0,28240.35600000002
1801,182.67,3,28267.0,28232.88600000002
1802,182.56,9,28256.0,28222.65600000002
1803,182.43,3,28243.0,28212.906000000017
1804,182.42,2,28242.0,28212.046000000017
1805,182.43,7,28243.0,28212.966000000022
1806,182.45,3,28245.0,28214.62600000002
1807,182.4,7,28240.0,28209.97600000002
1808,182.48,7,28248.0,28216.696000000018
1809,182.48,2,28248.0,28216.696000000018
1810,182.48,7,28248.0,28216.696000000018
1811,182.495,7,28249.5,28217.821000000018
1812,182.465,1,28246.5,28215.78100000002
1813,182.535,5,28253.5,28220.821000000018
1814,182.52,10,28252.0,28219.44100000002
1815,182.535,2,28253.5,28220.476000000017
1816,182.52,1,28252.0,28219.321000000018
1817,182.52,8,28252.0,28219.321000000018
1818,182.475,5,28247.5,28216.26100000002
1819,182.449,5,28244.9,28213.947000000022
1820,182.49,5,28249.0,28218.25200000002
1821,182.53,5,28253.0,28222.932000000015
1822,182.54,5,28254.0,28224.192000000017
1823,182.57,1,28257.0,28228.182000000015
1824,182.64,1,28264.0,28237.562000000016
1825,182.67,1,28267.0,28241.612000000016
1826,182.7,5,28270.0,28245.66200000002
1827,182.7,8,28270.0,28245.66200000002
1828,182.71,0,28271.0,28246.85200000002
1829,182.75,6,28275.0,28251.61200000002
1830,182.8,0,28280.0,28257.31200000002
1831,182.79,0,28279.0,28256.172000000017
1832,182.81,0,28281.0,28258.45200000002
1833,182.83,4,28283.0,28260.73200000002
1834,182.82,0,28282.0,28259.512000000017
1835,182.8,4,28280.0,28257.072000000022
1836,182.82,4,28282.0,28259.632000000016
1837,182.84,4,28284.0,28262.29200000002
1838,182.83,6,28283.0,28260.92200000002
1839,182.68,5,28268.0,28241.27200000002
1840,182.73,0,28273.0,28248.072000000015
1841,182.695,9,28269.5,28243.312000000016
1842,182.665,0,28266.5,28240.042000000016
1843,182.71,0,28271.0,28244.947000000015
1844,182.62,8,28262.0,28235.137000000017
1845,182.6,10,28260.0,28233.277000000016
1846,182.65,6,28265.0,28236.777000000016
1847,182.74,8,28274.0,28242.807000000015
1848,182.82,9,28282.0,28247.36700000002
1849,182.91,6,28291.0,28251.50700000002
1850,182.88,9,28288.0,28250.18700000002
1851,182.77,8,28277.0,28246.22700000002
1852,182.7,6,28270.0,28244.05700000002
1853,182.84,6,28284.0,28248.25700000002
1854,182.86,8,28286.0,28248.83700000002
1855,182.81,2,28281.0,28247.587000000018
1856,182.83,6,28283.0,28248.327000000016
1857,182.81,6,28281.0,28247.607000000018
1858,182.69,6,28269.0,28243.40700000002
1859,182.665,8,28266.5,28242.55700000002
1860,182.72,8,28272.0,28244.15200000002
1861,182.65,3,28265.0,28242.40200000002
1862,182.74,8,28274.0,28246.362000000023
1863,182.76,3,28276.0,28247.122000000018
1864,182.83,8,28283.0,28250.972000000023
1865,182.86,8,28286.0,28252.38200000002
1866,182.84,4,28284.0,28251.582000000024
1867,182.82,10,28282.0,28250.342000000022
1868,182.69,5,28269.0,28244.23200000002
1869,182.669,4,28266.9,28242.699000000022
1870,182.71,4,28271.0,28246.348000000024
1871,182.655,8,28265.5,28240.738000000027
1872,182.69,6,28269.0,28243.783000000025
1873,182.625,5,28262.5,28238.38800000002
1874,182.65,1,28265.0,28240.88800000002
1875,182.579,5,28257.9,28233.646000000022
1876,182.567,1,28256.7,28232.266000000025
1877,182.34,9,28234.0,28205.934000000023
1878,182.68,3,28268.0,28237.554000000026
1879,182.91,7,28291.0,28261.014000000025
1880,183.45,0,28345.0,28310.69400000002
1881,183.305,3,28330.5,28297.354000000025
1882,183.63,8,28363.0,28330.179000000026
1883,183.61,0,28361.0,28328.459000000024
1884,183.29,0,28329.0,28300.93900000002
1885,183.302,10,28330.2,28301.97100000002
1886,183.55,0,28355.0,28318.091000000022
1887,183.58,7,28358.0,28320.041000000023
1888,183.48,0,28348.0,28314.14100000002
1889,183.52,10,28352.0,28316.501000000022
1890,183.69,6,28369.0,28324.15100000002
1891,183.66,2,28366.0,28322.861000000023
1892,183.742,10,28374.2,28327.289000000022
1893,183.83,2,28383.0,28330.897000000026
1894,183.765,2,28376.5,28327.51700000002
1895,183.62,2,28362.0,28318.527000000024
1896,183.73,6,28373.0,28326.33700000002
1897,183.4,9,28340.0,28303.897000000023
1898,183.25,9,28325.0,28295.647000000023
1899,183.13,6,28313.0,28290.36700000002
1900,183.031,9,28303.100000000002,28286.20900000002
1901,182.849,2,28284.899999999998,28280.021000000022
1902,183.13,9,28313.0,28292.94700000002
1903,182.81,2,28281.0,28281.107000000018
1904,183.13,2,28313.0,28296.46700000002
1905,183.351,2,28335.1,28309.285000000018
1906,183.38,9,28338.0,28311.228000000017
1907,183.42,7,28342.0,28313.388000000014
1908,183.51,4,28351.0,28317.798000000017
1909,183.46,4,28346.0,28314.298000000017
1910,183.47,4,28347.0,28315.158000000018
1911,183.61,5,28361.0,28329.01800000002
1912,183.64,4,28364.0,28332.378000000015
1913,183.54,4,28354.0,28320.378000000015
1914,183.631,4,28363.1,28331.844000000016
1915,183.8,3,28380.0,28353.98300000002
1916,183.56,4,28356.0,28321.823000000015
1917,183.59,7,28359.0,28325.963000000018
1918,183.72,3,28372.0,28342.213000000014
1919,183.93,3,28393.0,28369.303000000014
1920,183.83,4,28383.0,28356.103000000017
1921,183.608,4,28360.8,28325.91100000002
1922,183.428,8,28342.8,28300.891000000014
1923,183.38,4,28338.0,28295.17900000002
1924,183.47,9,28347.0,28306.519000000015
1925,183.51,9,28351.0,28310.559000000016
1926,183.35,9,28335.0,28297.599000000017
1927,183.28,9,28328.0,28293.049000000014
1928,183.455,2,28345.5,28302.149000000016
1929,183.67,8,28367.0,28315.479000000014
1930,183.57,9,28357.0,28310.179000000015
1931,183.51,9,28351.0,28307.599000000017
1932,183.51,9,28351.0,28307.599000000017
1933,183.63,9,28363.0,28310.959000000017
1934,183.8,9,28380.0,28314.86900000002
1935,183.7,9,28370.0,28312.96900000002
1936,183.71,0,28371.0,28313.12900000002
1937,183.717,9,28371.7,28313.24100000002
1938,183.872,9,28387.2,28315.25600000002
1939,183.775,6,28377.5,28314.18900000002
1940,183.85,7,28385.0,28315.014000000017
1941,183.81,1,28381.0,28314.614000000016
1942,183.86,0,28386.0,28315.464000000018
1943,183.93,10,28393.0,28316.65400000002
1944,184.155,1,28415.5,28319.57900000002
1945,183.82,1,28382.0,28312.879000000023
1946,183.71,1,28371.0,28310.019000000022
1947,183.8,2,28380.0,28312.899000000027
1948,183.77,1,28377.0,28311.579000000023
1949,183.76,1,28376.0,28311.08900000002
1950,183.81,1,28381.0,28313.789000000026
1951,183.93,5,28393.0,28320.869000000028
1952,184.19,1,28419.0,28342.189000000028
1953,184.24,1,28424.0,28346.439000000028
1954,184.17,1,28417.0,28340.279000000024
1955,184.15,1,28415.0,28338.459000000028
1956,184.07,6,28407.0,28330.939000000024
1957,184.18,1,28418.0,28340.83900000003
1958,184.06,6,28406.0,28329.67900000003
1959,184.138,1,28413.8,28336.62100000003
1960,184.11,8,28411.0,28334.045000000027
1961,184.13,8,28413.0,28335.62500000003
1962,184.201,6,28420.1,28340.453000000027
1963,184.26,6,28426.0,28344.288000000026
